acc,clumpify input reads,clumpify output reads,Trimmomatic input reads,Trimmomatic output reads
SRR14868528,40951916,37149998,18184257,18053264
SRR14561348,67696012,47014376,22777414,22734909
SRR13614426,36066252,16844144,8210065,7587236
SRR8320992,85737176,26850228,13083983,11942888
SRR13614433,81382588,17535920,8303078,7784301
SRR13614432,42505012,17794818,7958958,7432708
SRR13614431,22982180,12272502,5267643,4967384
SRR11128566,76704860,41642094,18942281,17948657
SRR13614430,44701000,24084640,11533239,10602696
SRR13614429,33919226,21105854,10336317,9520299
SRR13614428,44660446,18700304,8812564,8095968
SRR13614424,35498016,19153296,8979197,8160212
SRR13614423,74954346,29026686,13922888,13409831
SRR13614447,28935360,8357628,3371936,3166580
SRR8318947,51471500,28942614,13886088,12699517
SRR13614446,killed,killed,killed,killed
SRR13614445,45427620,23105894,9790847,9260710
SRR13614443,42698952,28283172,13858109,12814853
SRR13614440,42472132,26006592,12561350,11828140
SRR13614438,61053748,38079728,18392979,17464514
SRR1145776,81548084,30208642,12592445,12418123
SRR13614435,41309928,24834770,11117773,10640589
SRR13614434,69050166,38520864,17810722,16857829
SRR13614437,37587094,24563348,11458010,11018828
SRR14868533,43512620,38327236,18910859,18662652
SRR5031247,31103322,16282858,7909402,7593523
SRR5811960,57771274,51824128,22302092,22293141
SRR1611565,58372182,50155456,12766120,11975149
SRR1611566,69531036,61930364,15397513,14406283
SRR2131255,63515382,41148910,17542768,16936417
